1,Preeti,F,maths,81
2,Jhon,M,eng,85
3,Dhoni,M,science,99
4,Sweta,F,maths,93
5,Lisa,F,history,75
6,Sweta,F,science,83
7,Jassi,F,eng,76
8,Jhon,M,geo,93
9,Sweta,F,maths,87
10,Puja,F,history,96
11,Dhoni,M,geo,88
12,Jassi,F,science,80
13,Jassi,F,science,82
14,Lisa,F,eng,87
15,Jassi,F,history,98
16,Dhoni,M,computer,78
17,Preeti,F,computer,75
18,Martin,M,maths,99
19,Saurav,M,science,90
20,Jhon,M,geo,89
21,Saurav,M,computer,80
22,Saurav,M,geo,95
23,Preeti,F,computer,75
24,Jassi,F,history,75
25,Lisa,F,eng,96
26,Dhoni,M,history,89
27,Jhon,M,computer,99
28,Jhon,M,geo,93
29,Sweta,F,eng,98
30,Lisa,F,computer,84
31,Dhoni,M,geo,91
32,Jassi,F,maths,78
33,Saurav,M,geo,95
34,Martin,M,eng,85
35,Jassi,F,computer,77
36,Lisa,F,computer,92
37,Martin,M,science,89
38,Sachin,M,history,99
39,Jhon,M,science,94
40,Dhoni,M,geo,85
41,Jhon,M,maths,96
42,Martin,M,history,85
43,Martin,M,science,99
44,Saurav,M,computer,82
45,Puja,F,science,94
46,Dhoni,M,maths,93
47,Lisa,F,eng,91
48,Dhoni,M,history,92
49,Preeti,F,computer,95
50,Sachin,M,science,83
51,Sachin,M,geo,80
52,Saurav,M,science,93
53,Dhoni,M,computer,89
54,Lisa,F,eng,79
55,Jhon,M,history,96
56,Martin,M,maths,79
57,Martin,M,history,75
58,Preeti,F,eng,86
59,Saurav,M,science,84
60,Sweta,F,maths,90
61,Dhoni,M,science,98
62,Dhoni,M,history,84
63,Preeti,F,maths,76
64,Jassi,F,science,80
